📺央视频道,#genre#
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8•IPV6『线路2』
动漫秀场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031113/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031113&IASHttpSessionId=OTT6622320240427084015000403
动漫秀场,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226197/index.m3u8?HlsProfileId=
动漫秀场,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=ace
青春动漫,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
宝宝动画,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000070/index.m3u8?
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
优漫卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000070/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000070
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=
优漫卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000070/index.m3u8?channel-id=newtv&Ace
优漫卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=
金鹰卡通,http://1.197.249.246:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
金鹰卡通,http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=YanG-1989
金鹰卡通,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=YanG-1989
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010002/main.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000096/index.m3u8?channel-id=newtv&Ace
黑莓动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000096/index.m3u8?
黑莓动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000096/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000096
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221225555/index.m3u8
一人之下,http://www.52sw.top:678/play/huya.php?id=11352869
一人之上·不想趴着活就堂堂正正的站起来!,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
[地灵曲] 动画版鬼吹灯,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153953-1239543153953-11135014980477255680-2479086431362-10057-A-0-1.m3u8

🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
游戏风云,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
游戏风云,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=
游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=ace
游戏风云,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
游戏风云,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
游戏风云,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
电竞天堂,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://1.197.249.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://1.183.141.194:8001/hls/15/index.m3u8
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010094/1.m3u8
CCTV-15,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
阿七KTV,http://zzy789.xyz/douyu1.php?id=3186217
阿七KTV,http://120.77.28.4:8648/douyu.php?id=3186217
阿七KTV,https://www.goodiptv.club/douyu/3186217
阿七KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
神乐KTV,http://zzy789.xyz/douyu1.php?id=6557037
神乐KTV,http://120.77.28.4:8648/douyu.php?id=6557037
神乐KTV,https://www.goodiptv.club/douyu/6557037
神乐KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=6557037
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼音乐MV频道,http://120.77.28.4:8648/douyu.php?id=3870925
斗鱼音乐MV频道,https://www.goodiptv.club/douyu/3870925
斗鱼音乐MV频道,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
周杰伦KTV,http://zzy789.xyz/douyu1.php?id=7537296
周杰伦KTV,http://120.77.28.4:8648/douyu.php?id=7537296
周杰伦KTV,https://www.goodiptv.club/douyu/7537296
周杰伦KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296

其他频道,#genre#

经典剧场,#genre#
三国演义,http://120.77.28.4:8648/douyu.php?id=7459925
三国演义,https://www.goodiptv.club/douyu/7459925
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
三国演义,http://lunbo.freetv.top/yy/1354930932
新三国,http://zzy789.xyz/douyu1.php?id=2838296
新三国,http://120.77.28.4:8648/douyu.php?id=2838296
新三国,https://www.goodiptv.club/douyu/2838296
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,http://zzy789.xyz/douyu1.php?id=5908256
新三国,http://120.77.28.4:8648/douyu.php?id=5908256
新三国,https://www.goodiptv.club/douyu/5908256
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
封神榜,http://1.94.31.214:35455/huya/29465849
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
天龙八部,http://1.94.31.214:35455/huya/23903123
狄仁杰,http://zzy789.xyz/douyu1.php?id=11391949
狄仁杰,http://120.77.28.4:8648/douyu.php?id=11391949
狄仁杰,https://www.goodiptv.club/douyu/11391949
狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=11391949
庆余年✨,http://huanqiuzhibo.cn/manifest/douyu.php?id=5062195
庆余年✨,http://zzy789.xyz/douyu1.php?id=5062195
庆余年✨,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年✨,https://www.goodiptv.club/douyu/5062195
鹿鼎记陈小春,http://zzy789.xyz/douyu1.php?id=11854896
鹿鼎记陈小春,http://120.77.28.4:8648/douyu.php?id=11854896
鹿鼎记陈小春,https://www.goodiptv.club/douyu/11854896
鹿鼎记陈小春,http://huanqiuzhibo.cn/manifest/douyu.php?id=11854896
金庸武侠,http://zzy789.xyz/douyu1.php?id=338759
金庸武侠,http://120.77.28.4:8648/douyu.php?id=338759
金庸武侠,https://www.goodiptv.club/douyu/338759
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
生活大爆炸,http://huanqiuzhibo.cn/manifest/douyu.php?id=6668627
生活大爆炸,http://zzy789.xyz/douyu1.php?id=6668627
生活大爆炸,http://120.77.28.4:8648/douyu.php?id=6668627
生活大爆炸,https://www.goodiptv.club/douyu/6668627

斗鱼欣赏,#genre#
斗鱼舞台,http://120.77.28.4:8648/douyu.php?id=11531165
斗鱼舞台,https://www.goodiptv.club/douyu/11531165
斗鱼舞台,http://zzy789.xyz/douyu1.php?id=11531165
斗鱼舞台,http://huanqiuzhibo.cn/manifest/douyu.php?id=11531165
斗鱼星爷,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
斗鱼星爷,http://zzy789.xyz/douyu1.php?id=122402
斗鱼星爷,http://120.77.28.4:8648/douyu.php?id=122402
斗鱼星爷,https://www.goodiptv.club/douyu/122402
斗鱼华语,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
斗鱼华语,http://zzy789.xyz/douyu1.php?id=85894
斗鱼华语,http://120.77.28.4:8648/douyu.php?id=85894
斗鱼华语,https://www.goodiptv.club/douyu/85894
斗鱼粤语,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
斗鱼粤语,http://zzy789.xyz/douyu1.php?id=6566671
斗鱼粤语,http://120.77.28.4:8648/douyu.php?id=6566671
斗鱼粤语,https://www.goodiptv.club/douyu/6566671
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影,http://120.77.28.4:8648/douyu.php?id=1226741
粤语电影,https://www.goodiptv.club/douyu/1226741
小粤儿轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
小粤儿轮播,http://zzy789.xyz/douyu1.php?id=5033502
小粤儿轮播,http://120.77.28.4:8648/douyu.php?id=5033502
小粤儿轮播,https://www.goodiptv.club/douyu/5033502
斗鱼欧美,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
斗鱼欧美,http://zzy789.xyz/douyu1.php?id=20415
斗鱼欧美,http://120.77.28.4:8648/douyu.php?id=20415
斗鱼欧美,https://www.goodiptv.club/douyu/20415
欧美轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
欧美轮播,http://zzy789.xyz/douyu1.php?id=5033502
欧美轮播,http://120.77.28.4:8648/douyu.php?id=5033502
欧美轮播,https://www.goodiptv.club/douyu/5033502
斗鱼林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
斗鱼林正英,http://zzy789.xyz/douyu1.php?id=218859
斗鱼林正英,http://120.77.28.4:8648/douyu.php?id=218859
斗鱼林正英,https://www.goodiptv.club/douyu/218859
斗鱼英叔,http://huanqiuzhibo.cn/manifest/douyu.php?id=8371123
斗鱼英叔,http://zzy789.xyz/douyu1.php?id=8371123
斗鱼英叔,http://120.77.28.4:8648/douyu.php?id=8371123
斗鱼英叔,https://www.goodiptv.club/douyu/8371123
僵尸 喜剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628
僵尸 喜剧经典,http://zzy789.xyz/douyu1.php?id=6906628
僵尸 喜剧经典,http://120.77.28.4:8648/douyu.php?id=6906628
僵尸 喜剧经典,https://www.goodiptv.club/douyu/6906628
僵尸 喜剧 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547
僵尸 喜剧 经典,http://zzy789.xyz/douyu1.php?id=8009547
僵尸 喜剧 经典,http://120.77.28.4:8648/douyu.php?id=8009547
僵尸 喜剧 经典,https://www.goodiptv.club/douyu/8009547
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
恐怖电影,http://zzy789.xyz/douyu1.php?id=310926
恐怖电影,http://120.77.28.4:8648/douyu.php?id=310926
恐怖电影,https://www.goodiptv.club/douyu/310926
恐怖惊悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
恐怖惊悚,https://www.goodiptv.club/douyu/96577
港剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
港剧经典,http://zzy789.xyz/douyu1.php?id=315457
港剧经典,http://120.77.28.4:8648/douyu.php?id=315457
港剧经典,https://www.goodiptv.club/douyu/315457
怀旧经典影视汇,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143022
怀旧经典影视汇,http://zzy789.xyz/douyu1.php?id=12143022
怀旧经典影视汇,http://120.77.28.4:8648/douyu.php?id=12143022
怀旧经典影视汇,https://www.goodiptv.club/douyu/12143022
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
橙記港剧,https://www.goodiptv.club/douyu/4549169
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402
喜剧电影,http://zzy789.xyz/douyu1.php?id=428402
喜剧电影,http://120.77.28.4:8648/douyu.php?id=428402
喜剧电影,https://www.goodiptv.club/douyu/428402
华语喜剧,http://zzy789.xyz/douyu1.php?id=276200
华语喜剧,http://120.77.28.4:8648/douyu.php?id=276200
华语喜剧,https://www.goodiptv.club/douyu/276200
华语喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
冰冰小剧场,http://zzy789.xyz/douyu1.php?id=74374
冰冰小剧场,http://120.77.28.4:8648/douyu.php?id=74374
冰冰小剧场,https://www.goodiptv.club/douyu/74374
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
【贝贝】经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
【贝贝】经典,http://zzy789.xyz/douyu1.php?id=431460
【贝贝】经典,http://120.77.28.4:8648/douyu.php?id=431460
【贝贝】经典,https://www.goodiptv.club/douyu/431460
❤️怡寶❤️港台,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
❤️怡寶❤️港台,http://zzy789.xyz/douyu1.php?id=434971
❤️怡寶❤️港台,http://120.77.28.4:8648/douyu.php?id=434971
❤️怡寶❤️港台,https://www.goodiptv.club/douyu/434971
【女神金】轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
【女神金】轮播,http://zzy789.xyz/douyu1.php?id=747764
【女神金】轮播,http://120.77.28.4:8648/douyu.php?id=747764
【女神金】轮播,https://www.goodiptv.club/douyu/747764
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅,https://www.goodiptv.club/douyu/252802
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷MAX厅,https://www.goodiptv.club/douyu/4332
小宇轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
小宇轮播,http://zzy789.xyz/douyu1.php?id=323876
小宇轮播,http://120.77.28.4:8648/douyu.php?id=323876
小宇轮播,https://www.goodiptv.club/douyu/323876

欣赏频道,#genre#
周星驰,http://www.52sw.top:678/play/huya.php?id=11342412
周星驰,http://www.52sw.top:678/play/huya.php?id=29551429
周星驰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星星粤语经典版~,http://www.52sw.top:678/play/huya.php?id=11352894
周星星粤语经典版~,http://www.52sw.top:678/play/huya.php?id=11336587
周星星粤语经典版~,http://182.40.120.213/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
林正英,https://live.metshop.top/huya/11342421
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
【女神系列】邱淑贞 王祖贤 张曼玉,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
bang派,http://www.52sw.top:678/play/huya.php?id=11352886#http://kxrj.site:1258/699/hy.php?id=11336719
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
成龙经典武打动作片,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
堆堆港剧日常,http://www.52sw.top:678/play/huya.php?id=23903123
神雕侠侣,http://1.94.31.214:35455/huya/23865171
笑傲江湖,http://1.94.31.214:35455/huya/23865142
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
经典之作·金庸群侠篇电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
陀枪师姐,http://1.94.31.214:35455/huya/23860039
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.m3u8
【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
使徒行者,http://1.94.31.214:35455/huya/23734256
扫黄先锋,http://1.94.31.214:35455/huya/23903196
许三多军营成长史,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
【天龙八部】最佳版本天龙·97版黄日华超神作,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.m3u8
[87版红楼梦] 这才是林黛玉！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8
[情满四合院] 你准备好感受那份年代情感了吗？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
[李云龙] 劳资的意太利炮呢！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
[漫长的季节] 你愿意一同揭开这个秘密吗？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1.m3u8
[脱口秀大会4] doing what呢？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153976-1239543153976-11135015079261503488-2479086431408-10057-A-0-1.m3u8
[诺兰电影] 科幻史诗巨作！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
fan花·王小姐和宝总的爱恨情仇,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8
RM 刘在石李光洙跑男,http://182.40.120.191/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
wow惊悚电影 喋血双雄大追捕,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
《角斗士2》“怒火重燃”预告,http://182.40.120.195/test-txdwk.flv.huya.com/src/-A-0-1.m3u8
【五福星】每天都要快乐哦,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
【妙手仁心】最出色的都市剧之一,http://182.40.120.180/test-txdwk.flv.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
【缅怀最经典张飞】桃园结义三兄弟,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
【许氏三杰】快来 就差你了,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8
【陀枪师姐】永远的陈小生 无法超越的经典,http://182.40.120.171/test-txdwk.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
一代枭雄为报父仇励精图治,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
不挤电影院也能笑着过春节！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
二次元的世界里有我的梦想和青春,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752802-1099531752802-86436328501149696-2199063629060-10057-A-0-1.m3u8
于谦吴京何猷君的幸福生活~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150725-1239543150725-11135001116322824192-2479086424906-10057-A-0-1.m3u8
假面骑士龙骑 变身！！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782093-1423782093-6115097526065430528-2847687642-10057-A-0-1.m3u8
冲啊！四驱兄弟 嘴控大战,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8
刑事侦缉档案,http://1.94.31.214:35455/huya/23734169
动作电影来啦,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
厨子戏子痞子,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
古墓系列·去冒险吧！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
